region,district,type,name,latitude,longitude,is_district_shown
Краснодарский край,Муниципальное образование город Новороссийск,село,Южная Озереевка,44.67472,37.6325,True
Краснодарский край,Славянск-на-Кубани,город,Славянск-на-Кубани,45.25861,38.12472,False
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Аибга,43.58611,40.19861,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Алексеевское,43.94306,39.38944,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Альтмец,43.721375,39.671004,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Ахштырь,43.51056,40.00167,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Барановка,43.709881,39.686811,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Барановка,43.64528,39.74611,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Беранда,43.77056,39.52472,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Бестужевское,43.4825,39.945,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Бзогу,43.81583,39.71361,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Богушёвка,43.59917,39.77722,True
Краснодарский край,Муниципальное образование город-курорт Сочи,аул,Большой Кичмай,43.83472,39.51056,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Варваровка,43.692611,39.700667,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Вардане-Верино,43.499091,39.942906,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Васильевка,43.663337,39.71636,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Верхнеармянская Хобза,43.746179,39.600603,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Верхнеармянское Лоо,43.73694,39.61833,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Верхневеселое,43.433701,39.970449,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Верхнее Буу,43.757848,39.55743,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Верхнее Учдере,43.700517,39.638171,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Верхнениколаевское,43.515444,39.934507,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Верхнерусское Лоо,43.7725,39.65111,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Верхнеякорная Щель,43.77972,39.51361,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Верхний Юрт,43.63083,39.77639,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Верховское,43.624731,39.815534,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Весёлое,43.41861,40.0025,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Волковка,43.6875,39.66,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Волконка,43.86028,39.40083,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Воронцовка,43.620417,39.91805,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Высокое,43.46722,39.96917,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Галицыно,43.54306,39.97472,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Горное Лоо,43.7175,39.60611,True
Краснодарский край,Муниципальное образование город-курорт Сочи,пгт,Дагомыс,43.661295,39.654705,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Детляжка,43.760993,39.535592,True
Краснодарский край,Муниципальное образование город-курорт Сочи,посёлок,Дубравный,43.51596,39.891981,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Ермоловка,43.50389,40.05,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Зубова Щель,43.83861,39.43944,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Измайловка,43.632244,39.824214,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Илларионовка,43.59588,39.893795,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Казачий Брод,43.51806,39.98917,True
Краснодарский край,Муниципальное образование город-курорт Сочи,аул,Калеж,44.00917,39.35806,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Калиновое Озеро,43.616325,39.886061,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Каткова Щель,43.85861,39.41583,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Каштаны,43.524478,39.901018,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Кепша,43.616651,40.048917,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Краевско-Армянское,43.60917,39.80917,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Красная Воля,43.560523,39.917188,True
Краснодарский край,Муниципальное образование город-курорт Сочи,пгт,Красная Поляна,43.679095,40.205537,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Лесное,43.57389,39.97333,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Липники,43.503564,39.969137,True
Краснодарский край,Муниципальное образование город-курорт Сочи,аул,Лыготх,44.00389,39.36528,True
Краснодарский край,Муниципальное образование город-курорт Сочи,аул,Малый Кичмай,43.82139,39.5,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Мамедова Щель,43.95877,39.325281,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Марьино,43.93889,39.47972,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Медовеевка,43.678204,40.085262,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Молдовка,43.45694,39.95806,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Монастырь,43.59167,40.005,True
Краснодарский край,Муниципальное образование город-курорт Сочи,аул,Наджиго,44.05,39.2625,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Нижнее Учдере,43.686829,39.616099,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Нижняя Шиловка,43.44583,40.02306,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Ордынка,43.687468,39.687479,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Орёл-Изумруд,43.467334,39.925506,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Отрадное,43.81306,39.61056,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Пластунка,43.66861,39.76222,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Прогресс,43.5924,39.832773,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Разбитый Котел,43.685447,39.72873,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Раздольное,43.59111,39.76778,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Русская Мамайка,43.648303,39.717609,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Семёновка,43.641884,39.85019,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Сергей-Поле,43.66417,39.69639,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Солохаул,43.79917,39.67667,True
Краснодарский край,Муниципальное образование город-курорт Сочи,город,Сочи,43.58528,39.72028,False
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Татьяновка,43.96028,39.41056,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Третья Рота,43.74333,39.68056,True
Краснодарский край,Муниципальное образование город-курорт Сочи,аул,Тхагапш,43.968999,39.446377,True
Краснодарский край,Муниципальное образование город-курорт Сочи,аул,Хаджико,44.007033,39.334711,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Харциз Второй,43.80056,39.61361,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Харциз Первый,43.795288,39.641477,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Хлебороб,43.562411,39.884866,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Чвижепсе,43.63139,40.08639,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Черешня,43.449162,39.985226,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Четвёртая Рота,43.74639,39.73583,True
Краснодарский край,Муниципальное образование город-курорт Сочи,село,Эстосадок,43.684845,40.260995,True
Краснодарский край,Тихорецкое городское поселение,посёлок,Каменный,45.86194,40.02861,True
Краснодарский край,Тихорецкое городское поселение,посёлок ж.д. разъезда,Тихонький,45.910275,40.0264278,True
Краснодарский край,Тихорецкое городское поселение,город,Тихорецк,45.85,40.11667,False
Краснодарский край,Туапсе,город,Туапсе,44.100016,39.083223,False
Краснодарский край,Сириус (посёлок городского типа),пгт,Сириус,43.407976,39.958937,False
Краснодарский край,Абинский район,город,Абинск,44.86667,38.16667,True
Краснодарский край,Абинский район,хутор,Аушед,45.05,38.39583,True
Краснодарский край,Абинский район,пгт,Ахтырский,44.83333,38.28333,True
Краснодарский край,Абинский район,хутор,Бережной,44.91167,38.12667,True
Краснодарский край,Абинский район,хутор,Богдасаров,45.15389,38.32972,True
Краснодарский край,Абинский район,село,Варнавинское,44.992324,38.19691,True
Краснодарский край,Абинский район,хутор,Васильевский,45.09083,38.53278,True
Краснодарский край,Абинский район,хутор,Воробьёв,44.95389,38.45278,True
Краснодарский край,Абинский район,хутор,Екатериновский,45.09083,38.49111,True
Краснодарский край,Абинский район,хутор,Коробкин,44.93833,38.25306,True
Краснодарский край,Абинский район,хутор,Косовичи,45.09028,38.56361,True
Краснодарский край,Абинский район,хутор,Кравченко,44.93056,38.49528,True
Краснодарский край,Абинский район,хутор,Краснооктябрьский,44.93194,38.37111,True
Краснодарский край,Абинский район,хутор,Ленинский,45.17194,38.23889,True
Краснодарский край,Абинский район,станица,Мингрельская,45.01611,38.33667,True
Краснодарский край,Абинский район,хутор,Нечаевский,45.16222,38.29889,True
Краснодарский край,Абинский район,посёлок,Новосадовый,44.58472,38.40722,True
Краснодарский край,Абинский район,посёлок,Новый,44.72444,38.3275,True
Краснодарский край,Абинский район,хутор,Ольгинский,45.12472,38.36306,True
Краснодарский край,Абинский район,хутор,Первомайский,44.93306,38.44833,True
Краснодарский край,Абинский район,хутор,Покровский,45.10917,38.41833,True
Краснодарский край,Абинский район,посёлок,Пролетарий,44.88083,38.26028,True
Краснодарский край,Абинский район,хутор,Садовый,45.04083,38.23417,True
Краснодарский край,Абинский район,хутор,Свердловский,45.07306,38.5275,True
Краснодарский край,Абинский район,село,Светлогорское,44.83722,38.21778,True
Краснодарский край,Абинский район,хутор,Свободный,45.12111,38.39361,True
Краснодарский край,Абинский район,посёлок,Синегорск,44.77333,38.34583,True
Краснодарский край,Абинский район,посёлок,Сосновая Роща,44.71833,38.35278,True
Краснодарский край,Абинский район,станица,Фёдоровская,45.08333,38.46667,True
Краснодарский край,Абинский район,хутор,Хабль,44.92917,38.31167,True
Краснодарский край,Абинский район,станица,Холмская,44.85,38.38333,True
Краснодарский край,Абинский район,станица,Шапсугская,44.75389,38.08222,True
Краснодарский край,Абинский район,хутор,Эрастов,44.94389,38.49778,True
Краснодарский край,Абинский район,станица,Эриванская,44.7225,38.18833,True
Краснодарский край,Абинский район,хутор,Эриванский,44.79222,38.20694,True
Краснодарский край,Анапский район,станица,Анапская,44.9,37.36667,True
Краснодарский край,Анапский район,хутор,Большой Разнокол,45.148607,37.45937,True
Краснодарский край,Анапский район,село,Большой Утриш,44.76222,37.39,True
Краснодарский край,Анапский район,село,Бужор,44.85648,37.4117,True
Краснодарский край,Анапский район,село,Варваровка,44.84083,37.38639,True
Краснодарский край,Анапский район,посёлок,Верхнее Джемете,44.952031,37.324719,True
Краснодарский край,Анапский район,хутор,Верхний Ханчакрак,45.102482,37.409397,True
Краснодарский край,Анапский район,хутор,Верхний Чекон,45.073795,37.53349,True
Краснодарский край,Анапский район,хутор,Весёлая Гора,45.100833333333,37.477777777778,True
Краснодарский край,Анапский район,хутор,Вестник,45.09944,37.45611,True
